MSN,YYYY,MM,Value,Column_Order,Description,Unit
CLTCBUS,1973,1,1.166191,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1973,2,1.050588,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1973,3,1.046856,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1973,4,0.998979,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1973,5,1.014502,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1973,6,1.050077,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1973,7,1.110438,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1973,8,1.135679,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1973,9,1.057732,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1973,10,1.083177,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1973,11,1.08859,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1973,12,1.16868,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1973,13,12.97149,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1974,1,1.145845,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1974,2,1.036439,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1974,3,1.050801,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1974,4,0.994963,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1974,5,1.029181,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1974,6,1.014433,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1974,7,1.110438,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1974,8,1.112559,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1974,9,1.005508,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1974,10,1.051737,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1974,11,1.022021,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1974,12,1.088954,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1974,13,12.662878,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1975,1,1.131658,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1975,2,1.038817,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1975,3,1.072008,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1975,4,0.996432,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1975,5,0.976643,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1975,6,1.021948,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1975,7,1.081702,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1975,8,1.116476,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1975,9,1.00335,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1975,10,1.020889,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1975,11,1.044129,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1975,12,1.158734,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1975,13,12.662786,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1976,1,1.201363,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1976,2,1.063557,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1976,3,1.103547,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1976,4,1.054029,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1976,5,1.060057,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1976,6,1.09882,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1976,7,1.171113,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1976,8,1.17987,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1976,9,1.081958,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1976,10,1.119412,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1976,11,1.176231,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1976,12,1.27411,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1976,13,13.584067,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1977,1,1.266433,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1977,2,1.121735,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1977,3,1.12922,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1977,4,1.041243,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1977,5,1.103387,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1977,6,1.1621,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1977,7,1.257119,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1977,8,1.231003,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1977,9,1.135635,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1977,10,1.127504,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1977,11,1.139472,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1977,12,1.207253,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1977,13,13.922103,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1978,1,1.195802,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1978,2,1.00151,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1978,3,0.953062,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1978,4,1.019025,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1978,5,1.088001,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1978,6,1.162388,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1978,7,1.237363,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1978,8,1.278218,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1978,9,1.211465,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1978,10,1.166964,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1978,11,1.170315,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1978,12,1.281463,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1978,13,13.765575,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1979,1,1.352487,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1979,2,1.203643,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1979,3,1.2125,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1979,4,1.140389,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1979,5,1.19397,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1979,6,1.238154,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1979,7,1.334783,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1979,8,1.342578,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1979,9,1.198249,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1979,10,1.231391,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1979,11,1.237532,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1979,12,1.35391,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1979,13,15.039586,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1980,1,1.394041,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1980,2,1.309761,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1980,3,1.291623,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1980,4,1.155186,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1980,5,1.15954,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1980,6,1.231174,1,Coal Consumption,Quadrillion Btu
CLTCBUS,1980,7,1.385342,1,Coal Consumption,Quadrillion Btu
